Tenaga Prima Mawar Apotik Medika Apotek,Jl. Mangga Sari Blok 20 Kota/Kabupaten NATUNA Provinsi KEPULAUAN RIAU,POINT(108.02695803207467 3.875342712798707),Michael Parker Taylor,3781001/926013/4135104,991681569019,tenaga-prima-mawar-apotik-medika-apotek,738
Kimia Sehat Lestari Jaya Medik Sejahtera,Jl. Kuda Tinggi Komplek 57 Kota/Kabupaten GUNUNGKIDUL Provinsi DAERAH ISTIMEWA YOGYAKARTA,POINT(110.71442423541156 -8.006279100869017),Alex Thomas Jackson,619071/216235/31009410,8816618103250,kimia-sehat-lestari-jaya-medik-sejahtera,282
Sentorsa Sejahtera Lestari Medical Apotik Pharm,Jl. Gunung Cermat Komplek 68 Kota/Kabupaten LAMANDAU Provinsi KALIMANTAN TENGAH,POINT(111.7492501589596 -2.0425887442347896),Allison Thomas Miller,1591055/927376/91010737,505115618246,sentorsa-sejahtera-lestari-medical-apotik-pharm,220
Medic Resep Nusantara Prima Bersama Farma,Jl. Gunung Tinggi Komplek 58 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(137.62201359320449 -2.790755423829987),Jason Thomas Anderson,710107/324700/247731,418909608807,medic-resep-nusantara-prima-bersama-farma,296
Medical Harmoni Surya Amanah Apotik Sejahtera,Jl. Gunung Pendek Wilayah 71 Kota/Kabupaten MELAWI Provinsi KALIMANTAN BARAT,POINT(112.01144215896194 -0.5046149595279896),Michael Martinez Thompson,331981/4280109/1835110,41181016010076,medical-harmoni-surya-amanah-apotik-sejahtera,945
Resep Tenaga Tubuh Makmur Sejahtera Sehat,Jl. Rambutan Indah Cluster 46 Kota/Kabupaten SORONG SELATAN Provinsi PAPUA BARAT,POINT(131.96304604109773 -1.2911242168926638),Lauren Johnson Harris,685612/218026/253648,7101031721380,resep-tenaga-tubuh-makmur-sejahtera-sehat,343
Bakti Nusantara Medical Badan Sehat Jaya,Jl. Apel Indah Cluster 85 Kota/Kabupaten MIMIKA Provinsi PAPUA,POINT(135.61841670003002 -4.273453376307088),Tom Roberts Robinson,519815/92210105/8109533,228637514602,bakti-nusantara-medical-badan-sehat-jaya,26
Surya Terang Medical Bahagia Sehat Pharm,Jl. Duku Tinggi Blok 95 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.61509320662157 -1.9405833628099725),Steve Harris Jones,193987/919462/803623,82447100101357,surya-terang-medical-bahagia-sehat-pharm,974
Amanah Indah Cemerlang Apotik Pharma Jaya,Jl. Balai Indah Komplek 50 Kota/Kabupaten PELALAWAN Provinsi RIAU,POINT(101.8011819083073 -0.1234847490718635),Brittany Williams Miller,747212/2134107/255325,668518705666,amanah-indah-cemerlang-apotik-pharma-jaya,649
Amanah Cemerlang Apotik Farmasi Sehat Farma,Jl. Duku Kecil Wilayah 72 Kota/Kabupaten TELUK BINTUNI Provinsi PAPUA BARAT,POINT(133.44178747237115 -2.7125034355508437),Alex Harris Anderson,141753/6602107/380217,821027301038,amanah-cemerlang-apotik-farmasi-sehat-farma,551
Mawar Harmoni Murni Badan Sejahtera Medik,Jl. Sawah Pendek Daerah 27 Kota/Kabupaten BANGKA BARAT Provinsi KEPULAUAN BANGKA BELITUNG,POINT(105.295466011193 -1.8793708731208305),John Lewis Martinez,251368/1251710/773325,103680201891,mawar-harmoni-murni-badan-sejahtera-medik,3
Resep Nusantara Farmasi Obat Sejahtera Medika,Jl. Kota Cepat Komplek 45 Kota/Kabupaten GAYO LUES Provinsi ACEH,POINT(97.73437962032013 3.977126575514781),Lauren Taylor Martinez,915712/8102619/359238,982033911686,resep-nusantara-farmasi-obat-sejahtera-medika,67
Obat Medic Jaya Jaya Pharm Medika,Jl. Apel Pintar Blok 51 Kota/Kabupaten MIMIKA Provinsi PAPUA,POINT(135.28297545697038 -4.396600740420436),Ashley Nelson Brown,281307/623924/8936910,814031368693,obat-medic-jaya-jaya-pharm-medika,995
Berkah Tenaga Medical Sehat Sehat Pharm,Jl. Jeruk Tinggi Blok 89 Kota/Kabupaten DONGGALA Provinsi SULAWESI TENGAH,POINT(119.4808274999321 -1.3500117292050664),Mark Roberts Robinson,411865/880272/633206,745877010117,berkah-tenaga-medical-sehat-sehat-pharm,357
Sentorsa Jaya Terang Murni Medik Farma,Jl. Gajah Cerah Komplek 44 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(113.3131623957577 0.8492928830751456),Michael Anderson White,1710110/772014/217347,5051811090485,sentorsa-jaya-terang-murni-medik-farma,336
Obat Prima Surya Medic Bersama Medika,Jl. Apel Cerah Daerah 25 Kota/Kabupaten KEPULAUAN ARU Provinsi MALUKU,POINT(134.60178879860194 -5.996543440522978),Matt Carter Thompson,7331101/1032278/3105302,97111051080643,obat-prima-surya-medic-bersama-medika,626
Mutiara Prima Terang Amanah Sejahtera Pharma,Jl. Sawah Kecil Wilayah 17 Kota/Kabupaten MAPPI Provinsi PAPUA,POINT(138.99856944089092 -5.713679896769244),David Martinez Brown,8711094/248682/2104381,5010108907260,mutiara-prima-terang-amanah-sejahtera-pharma,830
Medic Bintang Harmoni Kimia Medika Pharma,Jl. Gedung Pendek Wilayah 86 Kota/Kabupaten BARITO TIMUR Provinsi KALIMANTAN TENGAH,POINT(115.28636681359538 -1.9053746096847224),Ashley Williams Wilson,143133/5277102/1006383,1010418580609,medic-bintang-harmoni-kimia-medika-pharma,173
Badan Bumi Prima Resep Jaya Farma,Jl. Kucing Kecil Daerah 81 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(115.23862025813854 0.3184494981079346),Mark Carter Jackson,119150/296242/355632,378998601910,badan-bumi-prima-resep-jaya-farma,42
Terang Tenaga Makmur Obat Farma Pharma,Jl. Balai Cerah Komplek 34 Kota/Kabupaten OGAN KOMERING ULU TIMUR Provinsi SUMATERA SELATAN,POINT(104.4462378624765 -4.031985117256189),Mark White Martin,754691/342121/131588,510032207845,terang-tenaga-makmur-obat-farma-pharma,260
Tubuh Badan Sejahtera Mawar Pharma Bersama,Jl. Ikan Cepat Daerah 64 Kota/Kabupaten LANDAK Provinsi KALIMANTAN BARAT,POINT(109.80358647195509 0.5997971050594231),Allison Carter Johnson,5110628/122290/9710730,207316866708,tubuh-badan-sejahtera-mawar-pharma-bersama,129
Mutiara Sehat Nusantara Medical Medik Pharm,Jl. Anjing Indah Cluster 74 Kota/Kabupaten KARO Provinsi SUMATERA UTARA,POINT(97.97999078490008 3.1674110514054874),Steve Harris Moore,180905/2210149/530245,695981081015,mutiara-sehat-nusantara-medical-medik-pharm,679
Bintang Terang Toko Indah Bersama Sejahtera,Jl. Anjing Kecil Blok 98 Kota/Kabupaten BANGKA TENGAH Provinsi KEPULAUAN BANGKA BELITUNG,POINT(106.41538546840746 -2.5362679460501134),Steve Roberts Anderson,190639/22107107/1034708,5846318010015,bintang-terang-toko-indah-bersama-sejahtera,388
Mutiara Badan Sentorsa Prima Apotek Pharm,Jl. Apel Cerah Cluster 75 Kota/Kabupaten TIMOR TENGAH SELATAN Provinsi NUSA TENGGARA TIMUR,POINT(124.18376548681816 -9.981930603103024),Jason White Thompson,718154/471204/807783,407170602811,mutiara-badan-sentorsa-prima-apotek-pharm,559
Apotik Lestari Mutiara Tenaga Apotik Sejahtera,Jl. Balai Tinggi Wilayah 64 Kota/Kabupaten KAMPAR Provinsi RIAU,POINT(101.08707234710629 0.4843437834704893),Sarah Anderson Martin,310618/2103965/6385103,144197813006,apotik-lestari-mutiara-tenaga-apotik-sejahtera,875
Prima Farmasi Badan Terang Medik Sehat,Jl. Duku Cerdas Blok 92 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(117.13129091355572 -0.261533487411036),Mark White Brown,211882/2582610/348595,1089430989165,prima-farmasi-badan-terang-medik-sehat,670
Toko Tenaga Surya Terang Medika Apotek,Jl. Ikan Tinggi Cluster 54 Kota/Kabupaten SLEMAN Provinsi DAERAH ISTIMEWA YOGYAKARTA,POINT(110.43914323678236 -7.649481747422836),David Jones Martinez,210754/322733/337079,8207146151017,toko-tenaga-surya-terang-medika-apotek,132
Berkah Sehat Medic Prima Apotik Medik,Jl. Pisang Besar Daerah 97 Kota/Kabupaten KOTA PALANGKARAYA Provinsi KALIMANTAN TENGAH,POINT(113.65662743653291 -1.6512775564813182),Steve Adams Robinson,509914/785276/687393,137128030776,berkah-sehat-medic-prima-apotik-medik,474
Surya Amanah Apotik Prima Sehat Pharma,Jl. Mangga Jenius Blok 5 Kota/Kabupaten KEDIRI Provinsi JAWA TIMUR,POINT(111.9632803996085 -7.981241149691593),Mark White Jackson,451949/5222108/417339,651131090810,surya-amanah-apotik-prima-sehat-pharma,180
Medical Resep Apotik Terang Medik Jaya,Jl. Tembok Cepat Komplek 13 Kota/Kabupaten KEDIRI Provinsi JAWA TIMUR,POINT(112.1104168329734 -7.845378326199832),Jessica Martinez Robinson,959514/998297/3105468,21020291088691,medical-resep-apotik-terang-medik-jaya,262
Kimia Toko Amanah Resep Pharma Apotik,Jl. Kebun Cerdas Wilayah 96 Kota/Kabupaten PASURUAN Provinsi JAWA TIMUR,POINT(112.6929485953244 -7.747760104140406),Steve Adams Brown,440015/335267/387870,828800777171,kimia-toko-amanah-resep-pharma-apotik,232
Bakti Surya Amanah Bumi Apotik Bersama,Jl. Tembok Indah Cluster 57 Kota/Kabupaten MAMUJU TENGAH Provinsi SULAWESI BARAT,POINT(119.54197010078278 -2.11039956308208),Alex Clark Wilson,163920/327057/2381091,907108333910,bakti-surya-amanah-bumi-apotik-bersama,897
Nusantara Obat Sehat Berkah Apotik Farma,Jl. Gunung Indah Daerah 37 Kota/Kabupaten MAMUJU Provinsi SULAWESI BARAT,POINT(118.92167315488209 -2.819782022473888),Matt Brown Brown,1010239/772468/3107323,12920106510988,nusantara-obat-sehat-berkah-apotik-farma,704
Terang Mutiara Amanah Jaya Sejahtera Bersama,Jl. Kucing Cermat Daerah 68 Kota/Kabupaten PULAU MOROTAI Provinsi MALUKU UTARA,POINT(128.4744489110688 2.39390727580458),Jessica Thomas Smith,2613106/257701/21010338,18710825309100,terang-mutiara-amanah-jaya-sejahtera-bersama,131
Toko Mutiara Nusantara Lestari Farma Sehat,Jl. Rambutan Kecil Komplek 72 Kota/Kabupaten MOROWALI UTARA Provinsi SULAWESI TENGAH,POINT(121.3079906375609 -2.0125373665963213),Katie Martinez Smith,619538/289687/867323,8420913001020,toko-mutiara-nusantara-lestari-farma-sehat,944
Sejahtera Apotik Medic Lestari Farma Bersama,Jl. Durian Besar Wilayah 49 Kota/Kabupaten ACEH BARAT Provinsi ACEH,POINT(96.1545867163793 4.459159170409105),Megan Jackson Brown,8001103/21023107/1002313,1585101241810,sejahtera-apotik-medic-lestari-farma-bersama,477
Obat Amanah Sejahtera Bumi Sejahtera Medika,Jl. Pisang Cermat Cluster 51 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.52507903443696 -2.2521550065251024),Chris Thomas Martinez,873901/822640/509333,2859105061806,obat-amanah-sejahtera-bumi-sejahtera-medika,277
Farmasi Medic Badan Sejahtera Sejahtera Farma,Jl. Apel Cerah Komplek 22 Kota/Kabupaten BULUNGAN Provinsi KALIMANTAN UTARA,POINT(117.04652929248633 2.828376220406735),Jason Jones White,6471109/585802/313293,8210889860831,farmasi-medic-badan-sejahtera-sejahtera-farma,434
Sentorsa Tenaga Mutiara Surya Medika Pharm,Jl. Rambutan Jenius Blok 44 Kota/Kabupaten BANGGAI Provinsi SULAWESI TENGAH,POINT(123.20720469339253 -0.5829761566420881),John Brown Anderson,947612/742063/4310337,32811001051839,sentorsa-tenaga-mutiara-surya-medika-pharm,396
Amanah Badan Surya Nusantara Pharm Apotik,Jl. Rambutan Kecil Komplek 67 Kota/Kabupaten KAIMANA Provinsi PAPUA BARAT,POINT(134.33184411671922 -3.7167282955735104),Alex Martinez Moore,61010416/2651043/394590,881230908015,amanah-badan-surya-nusantara-pharm-apotik,898
Farmasi Makmur Harmoni Sehat Pharm Jaya,Jl. Ikan Jenius Wilayah 55 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.50427525698612 -1.8216588744130835),Jason Anderson Jones,21102109/9232104/4320101,103030480508,farmasi-makmur-harmoni-sehat-pharm-jaya,445
Amanah Sentorsa Harmoni Bumi Apotik Medik,Jl. Kucing Sejahtera Wilayah 69 Kota/Kabupaten ASAHAN Provinsi SUMATERA UTARA,POINT(99.43717444149608 2.803509194683988),Alex Johnson Johnson,538219/9521093/937332,506489314471,amanah-sentorsa-harmoni-bumi-apotik-medik,133
Cemerlang Farmasi Sejahtera Medic Farma Medika,Jl. Apel Jenius Cluster 99 Kota/Kabupaten KOTAWARINGIN BARAT Provinsi KALIMANTAN TENGAH,POINT(111.85984886648863 -2.430873201483756),Matt Lewis Martinez,181689/772950/1030200,118541109023,cemerlang-farmasi-sejahtera-medic-farma-medika,27
Mawar Prima Resep Bintang Farma Apotik,Jl. Ikan Tinggi Komplek 60 Kota/Kabupaten BUOL Provinsi SULAWESI TENGAH,POINT(121.01094964867356 0.8979032317231415),Emily Taylor Martinez,2418107/587250/973403,40186411510510,mawar-prima-resep-bintang-farma-apotik,121
Bahagia Mawar Amanah Bumi Pharma Bersama,Jl. Durian Indah Daerah 33 Kota/Kabupaten SIDOARJO Provinsi JAWA TIMUR,POINT(112.85877838482163 -7.557452339234828),John Parker Harris,211364/228755/983040,15004010851088,bahagia-mawar-amanah-bumi-pharma-bersama,170
Jaya Apotik Bahagia Cemerlang Pharma Bersama,Jl. Gajah Sari Blok 14 Kota/Kabupaten KEPULAUAN MENTAWAI Provinsi SUMATERA BARAT,POINT(99.05900761641472 -1.4751440580711552),Chris Hill Anderson,388841/827920/232925,1081871086368,jaya-apotik-bahagia-cemerlang-pharma-bersama,494
Farmasi Makmur Prima Amanah Sejahtera Bersama,Jl. Anjing Tinggi Daerah 22 Kota/Kabupaten HALMAHERA BARAT Provinsi MALUKU UTARA,POINT(127.49791585771844 1.3235401967334663),Katie Jackson Williams,991551/110210310/63510210,102606481010631,farmasi-makmur-prima-amanah-sejahtera-bersama,14
Terang Jaya Lestari Tenaga Pharma Apotik,Jl. Ikan Sari Komplek 36 Kota/Kabupaten TAPANULI TENGAH Provinsi SUMATERA UTARA,POINT(98.88936141521356 1.4941437269590168),John Adams Brown,491813/922403/436137,10022010844150,terang-jaya-lestari-tenaga-pharma-apotik,348
Berkah Jaya Toko Terang Sejahtera Bersama,Jl. Apel Cepat Cluster 36 Kota/Kabupaten PASER Provinsi KALIMANTAN TIMUR,POINT(116.39987323411368 -2.171935772407519),Tom Harris Martinez,281100/1039627/108013,800880496114,berkah-jaya-toko-terang-sejahtera-bersama,382
Farmasi Mutiara Tenaga Surya Apotek Pharm,Jl. Tembok Cerah Wilayah 96 Kota/Kabupaten SORONG SELATAN Provinsi PAPUA BARAT,POINT(132.36359516128803 -1.9292551750737843),Emily Williams Williams,2171210/293423/313696,10910568531022,farmasi-mutiara-tenaga-surya-apotek-pharm,871
Sehat Bahagia Bakti Prima Bersama Pharma,Jl. Kuda Kecil Komplek 17 Kota/Kabupaten KAIMANA Provinsi PAPUA BARAT,POINT(134.09165022275022 -3.3422274648219794),Brittany Brown Anderson,381700/232297/329135,2610128840902,sehat-bahagia-bakti-prima-bersama-pharma,576
Toko Bumi Farmasi Prima Apotik Apotek,Jl. Durian Kecil Komplek 21 Kota/Kabupaten SUMBAWA Provinsi NUSA TENGGARA BARAT,POINT(117.39990512894612 -8.794980980199014),Sarah Martinez Robinson,2103181/315612/74310610,1210026151808,toko-bumi-farmasi-prima-apotik-apotek,876
Mutiara Makmur Farmasi Prima Bersama Sejahtera,Jl. Gunung Kecil Blok 55 Kota/Kabupaten LIMA PULUH KOTA Provinsi SUMATERA BARAT,POINT(100.3414823980302 0.04191669661631),Megan Lewis Wilson,654311/332375/311657,3718206031035,mutiara-makmur-farmasi-prima-bersama-sejahtera,268
Indah Toko Murni Medical Jaya Apotik,Jl. Kebun Cepat Komplek 39 Kota/Kabupaten HALMAHERA SELATAN Provinsi MALUKU UTARA,POINT(128.15487415961022 -1.66444140844888),David Harris Anderson,10440110/262623/21021103,834148980304,indah-toko-murni-medical-jaya-apotik,421
Harmoni Mawar Berkah Jaya Medika Pharma,Jl. Durian Kecil Daerah 31 Kota/Kabupaten KATINGAN Provinsi KALIMANTAN TENGAH,POINT(113.34374854241784 -1.6433605732842445),John Adams Taylor,890112/122628/435548,637103582161,harmoni-mawar-berkah-jaya-medika-pharma,101
Terang Resep Nusantara Bintang Sehat Sejahtera,Jl. Balai Cepat Daerah 90 Kota/Kabupaten HALMAHERA SELATAN Provinsi MALUKU UTARA,POINT(128.00739462246818 -0.3341933925183582),Matt Johnson Garcia,227101/291292/1036301,10530201187310,terang-resep-nusantara-bintang-sehat-sejahtera,841
Resep Murni Bahagia Harmoni Pharma Farma,Jl. Gunung Indah Wilayah 4 Kota/Kabupaten MIMIKA Provinsi PAPUA,POINT(137.43844297987476 -5.010891324728992),Matt Smith Garcia,139715/427370/160334,311008201021005,resep-murni-bahagia-harmoni-pharma-farma,332
Bumi Jaya Amanah Surya Apotek Pharm,Jl. Tembok Tinggi Komplek 91 Kota/Kabupaten PASAMAN Provinsi SUMATERA BARAT,POINT(99.80098478284506 0.3404785385810438),David Brown Thompson,717142/127862/83105910,2147100984007,bumi-jaya-amanah-surya-apotek-pharm,937
Prima Toko Jaya Makmur Sejahtera Apotek,Jl. Apel Kecil Cluster 62 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(138.24014886659438 -2.95348879445155),Lauren White Williams,9109118/9109422/340029,288612009520,prima-toko-jaya-makmur-sejahtera-apotek,111
Tenaga Toko Sentorsa Badan Sejahtera Apotik,Jl. Gajah Indah Cluster 36 Kota/Kabupaten PEGUNUNGAN BINTANG Provinsi PAPUA,POINT(140.86323202642737 -4.118391446964682),Lauren Johnson Thompson,4107011/755427/836517,8577820173510,tenaga-toko-sentorsa-badan-sejahtera-apotik,266
Prima Badan Medical Harmoni Sehat Medik,Jl. Gedung Sari Blok 90 Kota/Kabupaten HULU SUNGAI SELATAN Provinsi KALIMANTAN SELATAN,POINT(115.3237730130812 -2.731041231327394),Sarah Nelson Thompson,21091019/267115/930811,9104185206065,prima-badan-medical-harmoni-sehat-medik,662
Surya Sentorsa Medical Makmur Sejahtera Jaya,Jl. Pisang Indah Blok 55 Kota/Kabupaten YAHUKIMO Provinsi PAPUA,POINT(139.21920290856127 -4.278926910335063),Alex Parker Martin,132806/522308/721330,619580061446,surya-sentorsa-medical-makmur-sejahtera-jaya,957
Bakti Medical Kimia Cemerlang Sehat Jaya,Jl. Sirih Besar Cluster 26 Kota/Kabupaten JAYAPURA Provinsi PAPUA,POINT(140.10042688411994 -2.5340367617812465),John Carter Martinez,121930/1023645/103735,13492101481090,bakti-medical-kimia-cemerlang-sehat-jaya,266
Terang Nusantara Bakti Badan Farma Jaya,Jl. Tembok Cermat Blok 75 Kota/Kabupaten YALIMO Provinsi PAPUA,POINT(139.00027318181293 -2.031842623368272),Rachel Nelson Anderson,721880/296095/9711034,1293210107608,terang-nusantara-bakti-badan-farma-jaya,291
Bakti Jaya Farmasi Mawar Sehat Farma,Jl. Pisang Sejahtera Komplek 40 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(116.76409301782726 3.2184030580013854),Jason Clark Taylor,410134/421603/918003,19103180636108,bakti-jaya-farmasi-mawar-sehat-farma,99
Prima Sejahtera Bakti Cemerlang Farma Sejahtera,Jl. Kucing Indah Wilayah 4 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(114.30032520606758 1.080524624142143),Katie Jones Jones,1015287/3792810/523646,161010493610908,prima-sejahtera-bakti-cemerlang-farma-sejahtera,548
Prima Berkah Murni Surya Jaya Pharma,Jl. Gajah Jenius Blok 85 Kota/Kabupaten KULON PROGO Provinsi DAERAH ISTIMEWA YOGYAKARTA,POINT(110.09120905873093 -7.8505253435317055),Matt Jones Moore,31012108/509263/6473310,327590801980,prima-berkah-murni-surya-jaya-pharma,793
Nusantara Medic Berkah Surya Pharm Jaya,Jl. Gunung Pendek Blok 39 Kota/Kabupaten MAPPI Provinsi PAPUA,POINT(139.89251563518275 -6.747675923435369),John Anderson Thomas,811002/273225/1060535,540081157489,nusantara-medic-berkah-surya-pharm-jaya,642
Medic Medical Prima Apotik Sejahtera Sejahtera,Jl. Kota Kecil Daerah 69 Kota/Kabupaten MAMASA Provinsi SULAWESI BARAT,POINT(119.35445753091054 -2.7503286058993464),Ashley Smith White,810772/8106321/1032934,8925718010108,medic-medical-prima-apotik-sejahtera-sejahtera,227
Toko Murni Badan Tenaga Bersama Sejahtera,Jl. Sawah Jenius Cluster 59 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(114.51056578272964 -0.8276908424779936),John Adams Thompson,367412/428031/9310642,8000860181810,toko-murni-badan-tenaga-bersama-sejahtera,614
Terang Prima Bahagia Jaya Medika Farma,Jl. Apel Cerah Cluster 26 Kota/Kabupaten KEEROM Provinsi PAPUA,POINT(140.67407682372058 -3.336485110332177),Katie Smith Thomas,831752/225928/5831082,3988107100688,terang-prima-bahagia-jaya-medika-farma,410
Sehat Cemerlang Makmur Sentorsa Pharma Apotik,Jl. Kota Kecil Daerah 57 Kota/Kabupaten SERANG Provinsi BANTEN,POINT(106.27838149937052 -6.076076707856888),John Jones Thompson,451534/927619/2310758,8625915409210,sehat-cemerlang-makmur-sentorsa-pharma-apotik,343
Badan Amanah Prima Indah Bersama Apotik,Jl. Rambutan Besar Blok 16 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(138.76270100913823 -6.426253810721595),Brittany Hill Harris,851273/525539/309139,413013388458,badan-amanah-prima-indah-bersama-apotik,23
Harmoni Mawar Prima Obat Pharma Bersama,Jl. Gajah Jenius Daerah 23 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.99624158535545 -7.417615298895026),Alex Brown Thompson,701778/4102164/330689,181218002016,harmoni-mawar-prima-obat-pharma-bersama,434
Indah Terang Tenaga Apotik Sehat Bersama,Jl. Kebun Kecil Blok 62 Kota/Kabupaten BANJAR Provinsi KALIMANTAN SELATAN,POINT(114.99363582844629 -3.2039628588814395),Mark Adams Martin,425914/164129/3267110,3109780802516,indah-terang-tenaga-apotik-sehat-bersama,85
Kimia Murni Farmasi Mawar Sejahtera Bersama,Jl. Rambutan Kecil Daerah 63 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(115.01799451065612 -0.262643315172399),Brittany Taylor Garcia,1411059/396942/2381053,85103139614100,kimia-murni-farmasi-mawar-sejahtera-bersama,709
Indah Medical Prima Makmur Apotek Pharma,Jl. Kuda Kecil Wilayah 9 Kota/Kabupaten TANAH LAUT Provinsi KALIMANTAN SELATAN,POINT(114.87843353936556 -4.012514183872455),Michael Johnson Jackson,181431/12810510/884839,120188338407,indah-medical-prima-makmur-apotek-pharma,329
Amanah Bakti Makmur Resep Apotik Sehat,Jl. Ikan Besar Wilayah 18 Kota/Kabupaten ACEH UTARA Provinsi ACEH,POINT(97.32276087418651 5.069850093675376),Allison Taylor Martinez,51011013/262722/632653,8874107520410,amanah-bakti-makmur-resep-apotik-sehat,479
Murni Medical Sehat Surya Apotik Sejahtera,Jl. Tembok Kecil Wilayah 75 Kota/Kabupaten BANGKA SELATAN Provinsi KEPULAUAN BANGKA BELITUNG,POINT(106.4622801880996 -3.013607778638689),Jason Smith Brown,10701107/3972110/394430,172131843206,murni-medical-sehat-surya-apotik-sejahtera,27
